Date,Open,High,Low,Close,Volume
2012/3/12,2438.545898,2440.856934,2420.840088,2434.85791,106200
2012/3/13,2432.843018,2457.219971,2428.608887,2455.793945,104600
2012/3/14,2464.915039,2476.216064,2382.835938,2391.22998,179800
2012/3/15,2388.062988,2403.741943,2366.023926,2373.773926,120000
2012/3/16,2377.75708,2406.147949,2368.311035,2404.736084,103600
2012/3/19,2401.217041,2412.335938,2383.674072,2410.184082,102200
2012/3/20,2407.541992,2407.541992,2376.031006,2376.839111,98000
2012/3/21,2384.708984,2396.721924,2361.221924,2378.195068,95600
2012/3/22,2376.990967,2386.0979,2364.128906,2375.771973,79400
2012/3/23,2369.076904,2371.261963,2342.118896,2349.539063,76800
2012/3/26,2349.085938,2357.996094,2339.139893,2350.599121,55400
2012/3/27,2358.544922,2363.766113,2344.303955,2347.178955,60800
2012/3/28,2341.00293,2341.419922,2281.433105,2284.881104,83600
2012/3/29,2276.73999,2280.958008,2242.344971,2252.159912,74200
2012/3/30,2256.041992,2266.208008,2246.245117,2262.788086,62000
2012/4/5,2258.031006,2303.823975,2251.393066,2302.240967,80200
2012/4/6,2299.053955,2309.638916,2291.559082,2306.552002,72200
2012/4/9,2300.051025,2304.649902,2284.441895,2285.7771,59800
2012/4/10,2281.023926,2306.386963,2258.853027,2305.863037,67400
2012/4/11,2286.716064,2319.052979,2280.034912,2308.925049,75200
2012/4/12,2310.483887,2351.054932,2307.841064,2350.864014,97600
2012/4/13,2351.512939,2369.700928,2346.944092,2359.160889,98800
2012/4/16,2346.306885,2364.111084,2342.198975,2357.025879,85400
2012/4/17,2355.368896,2363.012939,2333.341064,2334.985107,84600
2012/4/18,2341.13501,2383.639893,2337.855957,2380.8479,108600
2012/4/19,2378.63208,2386.978027,2369.458008,2378.634033,94200
2012/4/20,2374.662109,2407.293945,2372.129883,2406.863037,115600
2012/4/23,2403.520996,2411.51001,2383.068115,2388.587891,123000
2012/4/24,2380.236084,2415.75,2350.398926,2388.833984,133800
2012/4/25,2382.210938,2411.420898,2376.625,2406.812988,131000
2012/4/26,2408.558105,2414.75293,2393.264893,2404.697021,115600
2012/4/27,2402.430908,2408.419922,2393.866943,2396.315918,91200
2012/5/2,2421.082031,2446.350098,2407.788086,2438.436035,128000
2012/5/3,2433.589111,2441.952881,2427.728027,2440.080078,102200
2012/5/4,2437.465088,2453.730957,2427.968994,2452.013916,102200
2012/5/7,2441.75708,2451.947021,2432.736084,2451.947021,108800
2012/5/8,2451.574951,2451.5979,2431.024902,2448.884033,104800
2012/5/9,2432.471924,2432.471924,2407.509033,2408.585938,98000
2012/5/10,2409.945068,2419.121094,2402.204102,2410.229004,81600
2012/5/11,2406.073975,2415.977051,2393.37793,2394.981934,74800
2012/5/14,2408.261963,2411.270996,2377.98291,2380.725098,90600
2012/5/15,2367.083008,2376.593994,2354.614014,2374.843018,78000
2012/5/16,2369.293945,2372.031982,2344.5,2346.191895,76800
2012/5/17,2347.177002,2383.305908,2342.352051,2378.885986,86800
2012/5/18,2364.898926,2369.5979,2338.240967,2344.520996,89600
2012/5/21,2343.574951,2360.385986,2330.324951,2348.300049,74800
2012/5/22,2355.731934,2374.055908,2354.86792,2373.305908,76800
2012/5/23,2369.264893,2378.076904,2350.548096,2363.437012,84200
2012/5/24,2359.681885,2373.056885,2344.580078,2350.9729,79200
2012/5/25,2350.541016,2355.808105,2327.407959,2333.552979,74000
2012/5/28,2325.316895,2361.743896,2309.072021,2361.366943,95000
2012/5/29,2361.00293,2393.279053,2358.374023,2389.635986,117200
2012/5/30,2385.39209,2391.690918,2378.133057,2384.667969,89800
2012/5/31,2370.00708,2382.989014,2362.312988,2372.233887,77800
2012/6/1,2373.224121,2388.085938,2365.441895,2373.436035,77000
2012/6/4,2346.983887,2348.198975,2308.229004,2308.550049,90200
2012/6/5,2313.73999,2323.298096,2304.045898,2311.916016,66000
2012/6/6,2315.561035,2323.113037,2301.034912,2309.554932,58600
2012/6/7,2324.672119,2328.672119,2288.665039,2293.129883,60200
2012/6/8,2306.218994,2306.88208,2276.714111,2281.447021,68000
2012/6/11,2282.891113,2311.771973,2278.163086,2305.855957,64200
2012/6/12,2295.070068,2298.948975,2280.950928,2289.791016,60000
2012/6/13,2289.707031,2319.714111,2284.649902,2318.924072,78400
2012/6/14,2306.781006,2314.584961,2293.063965,2295.946045,71600
2012/6/15,2299.781006,2314.241943,2283.399902,2306.850098,68600
2012/6/18,2313.530029,2325.052002,2309.708984,2316.052002,60600
2012/6/19,2313.455078,2313.455078,2298.394043,2300.794922,60200
2012/6/20,2300.406006,2304.458008,2291.541016,2292.876953,54200
2012/6/21,2288.454102,2288.454102,2253.789063,2260.876953,59000
2012/6/25,2253.513916,2253.513916,2223.053955,2224.114014,59800
2012/6/26,2214.648926,2229.23999,2203.944092,2222.066895,53000
2012/6/27,2219.944092,2233.542969,2213.322998,2216.934082,51000
2012/6/28,2220.236084,2224.155029,2195.35498,2195.843018,54200
2012/6/29,2190.574951,2226.485107,2188.716064,2225.429932,61400
2012/7/2,2234.320068,2234.873047,2215.35791,2226.110107,62200
2012/7/3,2225.566895,2244.832031,2219.050049,2229.191895,62800
2012/7/4,2233.334961,2239.27002,2219.447998,2227.314941,55200
2012/7/5,2218.216064,2218.216064,2192.647949,2201.353027,58000
2012/7/6,2203.72998,2227.4729,2185.521973,2223.579102,76600
2012/7/9,2210.714111,2216.697021,2168.60791,2170.813965,75200
2012/7/10,2166.947021,2178.195068,2156.726074,2164.437988,59000
2012/7/11,2160.02002,2176.490967,2156.595947,2175.383057,58600
2012/7/12,2172.063965,2197.043945,2152.675049,2185.490967,82200
2012/7/13,2180.172119,2198.660889,2177.924072,2185.89502,57600
2012/7/16,2187.886963,2188.062988,2146.154053,2147.955078,67400
2012/7/17,2142.429932,2165.334961,2141.480957,2161.186035,55200
2012/7/18,2159.856934,2170.295898,2138.791992,2169.099121,66600
2012/7/19,2164.273926,2197.790039,2159.943115,2184.841064,79400
2012/7/20,2180.011963,2185.73291,2162.062988,2168.637939,64400
2012/7/23,2154.170898,2154.170898,2135.562988,2141.4021,55600
2012/7/24,2132.316895,2158.947998,2131.012939,2146.587891,54400
2012/7/25,2141.035889,2151.449951,2132.833008,2136.150879,48600
2012/7/26,2134.987061,2147.664063,2124.155029,2126.003906,52800
2012/7/27,2132.009033,2139.154053,2120.629883,2128.764893,52000
2012/7/30,2128.158936,2137.736084,2107.634033,2109.914063,52000
2012/7/31,2109.324951,2116.904053,2100.251953,2103.63501,53400
2012/8/1,2101.7229,2130.711914,2101.708008,2123.360107,53800
2012/8/2,2120.145996,2126.459961,2103.495117,2111.181885,53400
2012/8/3,2113.964111,2133.266113,2108.330078,2132.795898,53400
2012/8/6,2129.147949,2158.680908,2127.262939,2154.916016,71800
2012/8/7,2153.093018,2159.683105,2148.896973,2157.620117,75000
2012/8/8,2158.981934,2168.733887,2153.02002,2160.98999,72800
2012/8/9,2159.434082,2175.544922,2148.694092,2174.102051,72600
2012/8/10,2172.964111,2176.794922,2165.283936,2168.813965,68400
2012/8/13,2164.042969,2164.042969,2134.553955,2136.077881,71400
2012/8/14,2137.047119,2144.006104,2119.25293,2142.523926,67600
2012/8/15,2138.278076,2139.14209,2118.50293,2118.945068,54600
2012/8/16,2116.080078,2122.683105,2109.657959,2112.197021,45200
2012/8/17,2111.653076,2120.714111,2100.787109,2114.891113,44400
2012/8/20,2102.230957,2110.780029,2089.018066,2106.957031,46800
2012/8/21,2106.381104,2124.195068,2103.071045,2118.268066,60800
2012/8/22,2118.881104,2121.148926,2097.60498,2107.710938,58400
2012/8/23,2106.959961,2118.736084,2097.083008,2113.072021,58400
2012/8/24,2108.360107,2109.822021,2089.217041,2092.104004,60200
2012/8/27,2085.373047,2085.373047,2055.375977,2055.708008,60400
2012/8/28,2054.967041,2083.956055,2052.491943,2073.154053,54400
2012/8/29,2066.820068,2073.948975,2051.773926,2053.235107,52200
2012/8/30,2044.032959,2060.185059,2032.536987,2052.584961,62000
2012/8/31,2046.28894,2059.302002,2044.650024,2047.521973,46200
2012/9/3,2044.823975,2066.780029,2041.161011,2059.146973,60600
2012/9/4,2060.613037,2063.816895,2039.265991,2043.649048,57400
2012/9/5,2038.873047,2048.319092,2029.052979,2037.68103,57600
2012/9/6,2040.667969,2052.949951,2036.365967,2051.917969,56000
2012/9/7,2062.98999,2145.00293,2062.98999,2127.761963,140000
2012/9/10,2128.064941,2140.167969,2120.486084,2134.893066,103600
2012/9/11,2127.519043,2127.519043,2107.218994,2120.553955,80400
2012/9/12,2129.687012,2137.889893,2109.136963,2126.553955,84200
2012/9/13,2123.840088,2130.079102,2109.996094,2110.378906,79000
2012/9/14,2127.388916,2136.226074,2111.120117,2123.846924,91200
2012/9/17,2120.616943,2121.583008,2077.483887,2078.5,76400
2012/9/18,2069.343018,2074.761963,2053.662109,2059.542969,53800
2012/9/19,2061.061035,2069.949951,2055.197998,2067.831055,52200
2012/9/20,2060.305908,2060.305908,2023.084961,2024.837036,67400
2012/9/21,2020.553955,2041.947998,2018.262939,2026.689941,60200
2012/9/24,2015.766968,2040.849976,2005.262939,2033.192017,57600
2012/9/25,2028.631958,2039.095947,2021.80896,2029.292969,48200
2012/9/26,2027.85498,2033.036011,1999.484009,2004.171997,50400
2012/9/27,2003.098999,2068.071045,2002.323975,2056.322998,76600
2012/9/28,2042.885986,2089.633057,2040.349976,2086.168945,79400
2012/10/8,2084.849121,2096.259033,2063.089111,2074.418945,55200
2012/10/9,2081.587891,2119.335938,2081.587891,2115.229004,84600
2012/10/10,2111.586914,2121.991943,2102.534912,2119.941895,79000
2012/10/11,2114.231934,2117.839111,2101.139893,2102.86792,74400
2012/10/12,2109.070068,2127.306885,2092.510986,2104.931885,68200
2012/10/15,2105.023926,2107.198975,2085.11499,2098.702881,54000
2012/10/16,2097.050049,2111.780029,2089.695068,2098.808105,57800
2012/10/17,2104.280029,2113.162109,2088.043945,2105.61792,59800
2012/10/18,2108.498047,2137.686035,2107.491943,2131.687988,87200
2012/10/19,2129.820068,2136.868896,2125.736084,2128.302002,67600
2012/10/22,2118.520996,2138.0271,2112.751953,2132.758057,60200
2012/10/23,2132.10791,2136.218018,2111.923096,2114.447021,72600
2012/10/24,2106.830078,2123.998047,2104.669922,2115.98999,72800
2012/10/25,2114.763916,2128.73999,2100.608887,2101.580078,85400
2012/10/26,2100.100098,2102.162109,2058.062988,2066.208984,78600
2012/10/29,2061.846924,2068.237061,2053.092041,2058.943115,53600
2012/10/30,2059.201904,2075.905029,2054.263916,2062.346924,60600
2012/10/31,2061.124023,2070.479004,2053.583008,2068.879883,59600
2012/11/1,2070.02002,2109.496094,2069.947998,2104.427002,82800
2012/11/2,2105.448975,2119.224121,2096.531006,2117.045898,76600
2012/11/5,2113.327881,2123.326904,2104.583008,2114.0271,71600
2012/11/6,2113.657959,2114.791016,2078.471924,2105.999023,71400
2012/11/7,2102.418945,2112.631104,2093.289063,2105.72998,59400
2012/11/8,2091.253906,2092.564941,2070.648926,2071.509033,66600
2012/11/9,2066.495117,2077.228027,2062.416992,2069.066895,54200
2012/11/12,2069.214111,2079.571045,2061.840088,2079.272949,56600
2012/11/13,2078.133057,2078.133057,2044.036011,2047.889038,61000
2012/11/14,2047.256958,2056.488037,2040.171997,2055.418945,48000
2012/11/15,2045.456055,2053.560059,2029.874023,2030.290039,50600
2012/11/16,2026.562988,2028.686035,2001.714966,2014.724976,49600
2012/11/19,2013.245972,2018.380005,1995.720947,2016.982056,45400
2012/11/20,2020.432983,2023.610962,2004.170044,2008.922974,42600
2012/11/21,2008.21106,2031.149048,1995.17395,2030.31897,53200
2012/11/22,2021.208984,2023.084961,2009.719971,2015.610962,45600
2012/11/23,2020.015015,2034.884033,2017.004028,2027.384033,51600
2012/11/26,2023.338989,2027.274048,2014.029053,2017.463989,44800
2012/11/27,2012.074951,2014.209961,1990.33606,1991.165039,56600
2012/11/28,1984.47998,1984.863037,1968.213013,1973.522949,50600
2012/11/29,1972.925049,1980.55603,1961.822021,1963.488037,49600
2012/11/30,1961.814941,1983.418945,1959.333984,1980.116943,56800
2012/12/3,1977.254028,1988.19104,1957.884033,1959.766968,61600
2012/12/4,1956.615967,1980.119019,1949.457031,1975.142944,62400
2012/12/5,1973.107056,2040.604004,1970.202026,2031.906982,120000
2012/12/6,2029.562012,2036.609009,2018.379028,2029.237061,81400
2012/12/7,2028.765991,2065.743896,2023.96106,2061.785889,115200
2012/12/10,2067.323975,2087.00708,2064.61499,2083.77002,115400
2012/12/11,2077.556885,2088.63501,2070.191895,2074.704102,93400
2012/12/12,2073.270996,2085.934082,2066.391113,2082.726074,78600
2012/12/13,2077.416992,2081.363037,2059.471924,2061.476074,72200
2012/12/14,2062.688965,2152.496094,2062.541992,2150.625,160800
2012/12/17,2152.096924,2169.570068,2151.936035,2160.342041,144200
2012/12/18,2155.85791,2183.712891,2144.73291,2162.464111,126000
2012/12/19,2158.669922,2175.39502,2154.287109,2162.239014,94400
2012/12/20,2156.193115,2174.819092,2142.950928,2168.353027,99400
2012/12/21,2169.570068,2190.397949,2148.169922,2153.310059,103400
2012/12/24,2150.654053,2170.394043,2149.823975,2159.052979,78400
2012/12/25,2154.320068,2220.262939,2146.862061,2213.611084,143400
2012/12/26,2211.593994,2220.475098,2206.787109,2219.13208,121800
2012/12/27,2223.655029,2234.724121,2204.790039,2205.896973,129000
2012/12/28,2207.913086,2234.868896,2204.00293,2233.251953,116000
2012/12/31,2236.460938,2269.511963,2236.460938,2269.12793,128000
2013/1/4,2289.51001,2296.113037,2256.560059,2276.991943,139400
2013/1/7,2271.663086,2293.316895,2266.862061,2285.364014,118200
2013/1/8,2284.654053,2289.138916,2262.979004,2276.070068,123000
2013/1/9,2271.299072,2283.895996,2259.051025,2275.340088,122000
2013/1/10,2274.376953,2295.483887,2268.647949,2283.656982,120000
2013/1/11,2285.185059,2290.205078,2234.947021,2242.99707,125000
2013/1/14,2236.288086,2317.616943,2235.106934,2311.73999,144800
2013/1/15,2312.468018,2332.782959,2309.322998,2325.681885,165600
2013/1/16,2322.157959,2326.763916,2279.50708,2309.499023,153600
2013/1/17,2305.139893,2305.602051,2275.876953,2284.908936,119200
2013/1/18,2295.809082,2324.509033,2285.971924,2317.070068,125400
2013/1/21,2321.48999,2329.581055,2305.099121,2328.220947,134600
2013/1/22,2326.48999,2335.805908,2301.301025,2315.138916,149400
2013/1/23,2308.520996,2325.11792,2296.490967,2320.910889,118200
2013/1/24,2320.258057,2362.943115,2287.295898,2302.5979,161000
2013/1/25,2300.000977,2308.379883,2288.261963,2291.303955,92600
2013/1/28,2295.352051,2346.920898,2295.352051,2346.504883,128400
2013/1/29,2347.215088,2363.797119,2337.353027,2358.977051,141800
2013/1/30,2360.748047,2383.762939,2347.889893,2382.475098,149800
2013/1/31,2383.426025,2391.821045,2371.226074,2385.422119,139800
2013/2/1,2377.414063,2421.154053,2369.570068,2419.02002,140800
2013/2/4,2425.920898,2440.375977,2417.584961,2428.154053,167600
2013/2/5,2411.000977,2437.415039,2403.302002,2433.129883,150800
2013/2/6,2432.677002,2441.726074,2427.698975,2434.477051,116600
2013/2/7,2430.687988,2433.893066,2394.218018,2418.530029,120000
2013/2/8,2416.618896,2443.031982,2414.396973,2432.4021,109000
2013/2/18,2441.906006,2444.803955,2415.428955,2421.558105,116200
2013/2/19,2420.264893,2427.074951,2373.534912,2382.914063,123400
2013/2/20,2383.49292,2397.940918,2370.60791,2397.177979,110200
2013/2/21,2378.822021,2378.822021,2309.170898,2325.950928,144000
2013/2/22,2322.939941,2330.878906,2308.76001,2314.164063,97000
2013/2/25,2320.61792,2338.780029,2315.011963,2325.819092,88400
2013/2/26,2313.73999,2340.708008,2289.885986,2293.341064,117600
2013/2/27,2297.76709,2324.626953,2292.033936,2313.219971,97800
2013/2/28,2322.322998,2366.164063,2308.916016,2365.593018,127000
2013/3/1,2364.543945,2369.648926,2330.85791,2359.506104,120400
2013/3/4,2332.080078,2333.540039,2259.24707,2273.404053,161800
2013/3/5,2274.808105,2328.143066,2270.100098,2326.305908,131200
2013/3/6,2333.61499,2351.440918,2321.600098,2347.178955,141400
2013/3/7,2340.436035,2352.020996,2304.27002,2324.292969,139800
2013/3/8,2326.416992,2333.666992,2314.586914,2318.611084,98800
2013/3/11,2314.683105,2320.959961,2296.583008,2310.593018,84200
2013/3/12,2309.157959,2333.285889,2264.829102,2286.60498,117600
2013/3/13,2282.169922,2286.329102,2253.249023,2263.968018,91000
2013/3/14,2255.774902,2276.220947,2253.310059,2270.2771,80200
2013/3/15,2269.314941,2312.077881,2250.004883,2278.400879,116400
2013/3/18,2267.287109,2276.050049,2239.214111,2240.016113,93200
2013/3/19,2244.264893,2261.313965,2232.022949,2257.434082,87600
2013/3/20,2257.737061,2317.860107,2257.419922,2317.375,131200
2013/3/21,2318.205078,2330.812988,2311.603027,2324.241943,119200
2013/3/22,2321.403076,2331.995117,2314.967041,2328.278076,101200
2013/3/25,2334.735107,2344.894043,2319.907959,2326.715088,97000
2013/3/26,2318.577881,2319.988037,2281.11792,2297.668945,104400
2013/3/27,2299.376953,2323.477051,2288.995117,2301.26001,96400
2013/3/28,2273.552002,2273.552002,2232.906006,2236.302002,127600
2013/3/29,2238.485107,2246.86792,2228.812988,2236.621094,85600
2013/4/1,2229.459961,2243.947998,2227.313965,2234.39502,77400
2013/4/2,2234.900879,2253.420898,2220.438965,2227.73999,89800
2013/4/3,2232.694092,2241.340088,2217.251953,2225.294922,81800
2013/4/8,2196.238037,2212.585938,2180.673096,2211.592041,86200
2013/4/9,2215.467041,2234.725098,2215.467041,2225.773926,82800
2013/4/10,2224.934082,2233.040039,2212.561035,2226.125977,80600
2013/4/11,2236.98291,2242.479004,2217.264893,2219.552979,73600
2013/4/12,2218.093994,2226.261963,2204.437988,2206.780029,66800
2013/4/15,2199.914063,2204.987061,2177.387939,2181.940918,71600
2013/4/16,2169.629883,2196.431885,2165.783936,2194.844971,80000
2013/4/17,2195.031982,2197.508057,2178.468994,2193.795898,68400
2013/4/18,2181.822021,2206.0271,2175.444092,2197.602051,71600
2013/4/19,2201.12207,2250.110107,2200.583008,2244.643066,109600
2013/4/22,2236.4021,2245.118896,2232.258057,2242.168945,95200
2013/4/23,2242.615967,2242.615967,2182.805908,2184.538086,96600
2013/4/24,2187.349121,2226.115967,2184.108887,2218.318115,91600
2013/4/25,2213.185059,2224.629883,2191.8479,2199.306885,96800
2013/4/26,2203.888916,2210.581055,2173.864014,2177.912109,76600
2013/5/2,2170.782959,2179.646973,2161.139893,2174.123047,68400
2013/5/3,2179.049072,2222.811035,2179.049072,2205.49707,88600
2013/5/6,2212.495117,2236.065918,2212.495117,2231.166016,92200
2013/5/7,2227.861084,2240.256104,2219.435059,2235.574951,86400
2013/5/8,2242.393066,2255.208008,2235.416992,2246.300049,90400
2013/5/9,2246.962891,2247.864014,2221.384033,2232.970947,98600
2013/5/10,2228.819092,2247.674072,2225.812012,2246.831055,90400
2013/5/13,2247.677979,2250.854004,2231.363037,2241.919922,86200
2013/5/14,2238.904053,2239.926025,2205.873047,2217.01001,83200
2013/5/15,2217.085938,2225.186035,2213.582031,2224.797119,71800
2013/5/16,2221.336914,2252.87207,2210.77002,2251.804932,110200
2013/5/17,2249.811035,2288.091064,2248.413086,2282.870117,126200
2013/5/20,2286.327881,2309.39209,2281.898926,2299.986084,139200
2013/5/21,2297.110107,2305.301025,2290.124023,2305.114014,124200
2013/5/22,2303.75,2314.183105,2292.430908,2302.403076,128400
2013/5/23,2293.809082,2304.952881,2274.102051,2275.666992,124000
2013/5/24,2281.445068,2292.594971,2270.25,2288.531982,101400
2013/5/27,2286.660889,2301.701904,2283.935059,2293.076904,107400
2013/5/28,2293.399902,2322.099121,2281.468018,2321.318115,132600
2013/5/29,2323.539063,2334.334961,2321.166016,2324.01709,125200
2013/5/30,2316.25293,2325.720947,2310.491943,2317.749023,112000
2013/5/31,2320.739014,2325.533936,2299.368896,2300.594971,108200
2013/6/3,2300.208984,2313.425049,2294.113037,2299.251953,96800
2013/6/4,2297.100098,2297.100098,2264.760986,2272.416992,101800
2013/6/5,2270.711914,2276.86499,2260.871094,2270.929932,76400
2013/6/6,2264.425049,2266.691895,2240.070068,2242.110107,81600
2013/6/7,2242.262939,2250.628906,2205.065918,2210.897949,90000
2013/6/13,2190.101074,2190.101074,2126.216064,2148.35498,94400
2013/6/14,2150.060059,2163.845947,2142.780029,2162.041016,77800
2013/6/17,2165.993896,2169.355957,2147.029053,2156.215088,75800
2013/6/18,2158.545898,2161.680908,2138.346924,2159.291016,69600
2013/6/19,2150.815918,2150.815918,2115.791992,2143.454102,75400
2013/6/20,2132.812988,2132.812988,2082.824951,2084.020996,77800
2013/6/21,2058.979004,2085.860107,2042.879028,2073.094971,79600
2013/6/24,2068.862061,2068.862061,1958.401001,1963.234985,109200
2013/6/25,1948.314941,1963.56604,1849.652954,1959.508057,138200
2013/6/26,1954.473999,1959.157959,1922.823975,1951.494995,101200
2013/6/27,1955.125977,1980.540039,1942.370972,1950.011963,105800
2013/6/28,1935.515991,1987.984009,1925.651001,1979.206055,100800
2013/7/1,1965.987061,1995.916016,1957.571045,1995.241943,78000
2013/7/2,1992.890015,2007.619995,1978.427979,2006.560059,86400
2013/7/3,1996.505981,1996.536987,1965.519043,1994.267944,93400
2013/7/4,1982.869995,2022.135986,1974.103027,2006.098022,100400
2013/7/5,2006.19104,2021.541016,2002.366943,2007.198975,91400
2013/7/8,1983.213989,1983.213989,1953.120972,1958.272949,84200
2013/7/9,1953.602051,1969.149048,1946.365967,1965.453979,64600
2013/7/10,1962.839966,2009.359985,1960.276978,2008.125977,89800
2013/7/11,2011.02002,2092.86792,2010.400024,2072.990967,160000
2013/7/12,2068.043945,2074.856934,2036.050049,2039.485962,121200
2013/7/15,2046.119019,2076.665039,2037.248047,2059.389893,101400
2013/7/16,2054.600098,2066.363037,2038.535034,2065.719971,96800
2013/7/17,2061.186035,2075.812988,2043.230957,2044.921997,103200
2013/7/18,2038.400024,2043.371948,2016.899048,2023.395996,92200
2013/7/19,2025.317017,2035.219971,1990.253052,1992.647949,104600
2013/7/22,1977.733032,2005.473999,1970.639038,2004.761963,83000
2013/7/23,2008.954956,2051.525879,2005.092041,2043.875977,109600
2013/7/24,2035.69104,2042.772949,2010.42395,2033.328979,106600
2013/7/25,2037.33606,2045.36499,2016.43103,2021.17395,98600
2013/7/26,2013.189941,2021.573975,2000.796997,2010.849976,73800
2013/7/29,1997.838013,1997.838013,1969.853027,1976.30603,78700
2013/7/30,1981.452026,2006.232056,1965.360962,1990.063965,77200
2013/7/31,2000.793945,2015.472046,1987.880005,1993.79895,70200
2013/8/1,2000.817993,2029.927979,1997.057983,2029.067017,91200
2013/8/2,2039.514038,2047.083984,2025.654053,2029.417969,93600
2013/8/5,2031.723999,2050.910889,2025.225952,2050.480957,85500
2013/8/6,2043.652954,2066.73999,2034.957031,2060.5,105600
2013/8/7,2056.366943,2069.561035,2043.75,2046.777954,107700
2013/8/8,2044.436035,2058.561035,2037.250977,2044.89502,84100
2013/8/9,2052.243896,2061.708008,2030.126953,2052.235107,95300
2013/8/12,2058.416016,2102.346924,2055.715088,2101.282959,135100
2013/8/13,2101.323975,2106.395996,2093.795898,2106.156006,117700
2013/8/14,2109.225098,2122.965088,2093.042969,2100.136963,114400
2013/8/15,2099.279053,2108.405029,2079.968994,2081.879883,99400
2013/8/16,2075.98291,2198.8479,2061.654053,2068.451904,153100
2013/8/19,2055.12793,2091.13208,2052.702881,2085.602051,97400
2013/8/20,2081.965088,2098.97998,2066.072021,2072.594971,107400
2013/8/21,2076.270996,2076.316895,2056.913086,2072.960938,87400
2013/8/22,2069.312988,2083.333008,2062.366943,2067.124023,90900
2013/8/23,2075.928955,2079.845947,2029.36499,2057.458008,112400
2013/8/26,2061.416992,2097.343018,2056.133057,2096.474121,119900
2013/8/27,2095.439941,2105.375,2090.425049,2103.565918,126400
2013/8/28,2092.311035,2113.815918,2080.861084,2101.301025,161400
2013/8/29,2108.436035,2110.894043,2088.236084,2097.227051,133200
2013/8/30,2097.217041,2114.393066,2089.094971,2098.38208,170000
2013/9/2,2104.090088,2108.683105,2078.455078,2098.447998,149200
2013/9/3,2100.448975,2123.845947,2095.455078,2123.112061,138800
2013/9/4,2121.679932,2132.996094,2115.75293,2127.61792,142000
2013/9/5,2125.254883,2127.85498,2115.236084,2122.429932,126500
2013/9/6,2119.333008,2143.243896,2119.020996,2139.99292,143200
2013/9/9,2151.346924,2218.529053,2151.346924,2212.516113,219400
2013/9/10,2214.813965,2238.551025,2202.815918,2237.983887,237200
2013/9/11,2244.961914,2258.074951,2233.00293,2241.268066,244300
2013/9/12,2236.170898,2270.268066,2226.288086,2255.604004,209700
2013/9/13,2251.461914,2259.424072,2228.48291,2236.217041,172000
2013/9/16,2244.462891,2248.470947,2226.170898,2231.400879,154800
2013/9/17,2230.387939,2230.927979,2184.922119,2185.560059,154500
2013/9/18,2185.936035,2195.904053,2172.042969,2191.851074,115100
2013/9/23,2199.361084,2223.068115,2198.335938,2221.043945,133200
2013/9/24,2219.467041,2219.542969,2187.236084,2207.531006,160400
2013/9/25,2206.225098,2217.974121,2193.721924,2198.514893,160200
2013/9/26,2192.226074,2192.226074,2154.720947,2155.809082,140400
2013/9/27,2150.960938,2165.7771,2149.593994,2160.0271,105400
2013/9/30,2167.733887,2176.302979,2165.162109,2174.665039,92800
2013/10/8,2171.904053,2200.018066,2161.489014,2198.198975,126700
2013/10/9,2191.39209,2212.346924,2185.180908,2211.769043,130900
2013/10/10,2214.405029,2214.592041,2186.47998,2190.928955,149800
2013/10/11,2201.408936,2228.871094,2200.530029,2228.145996,156900
2013/10/14,2232.218018,2242.983887,2226.403076,2237.772949,166000
2013/10/15,2237.930908,2240.25,2221.138916,2233.412109,153700
2013/10/16,2228.113037,2228.113037,2183.403076,2193.073975,154600
2013/10/17,2201.709961,2211.030029,2183.246094,2188.541992,126800
2013/10/18,2188.714111,2203.291016,2184.360107,2193.780029,103700
2013/10/21,2198.114014,2230.284912,2190.394043,2229.237061,136700
2013/10/22,2227.341064,2227.341064,2204.243896,2210.6521,149100
2013/10/23,2213.273926,2226.846924,2177.725098,2183.106934,146300
2013/10/24,2178.820068,2183.412109,2159.871094,2164.322021,103000
2013/10/25,2163.688965,2170.612061,2122.677979,2132.955078,113900
2013/10/28,2135.878906,2140.957031,2123.069092,2133.868896,88400
2013/10/29,2135.226074,2163.656982,2093.197021,2128.864014,143100
2013/10/30,2126.689941,2161.935059,2121.841064,2160.462891,119600
2013/10/31,2155.510986,2155.510986,2137.466064,2141.614014,108100
2013/11/1,2139.879883,2157.312988,2132.628906,2149.562012,89100
2013/11/4,2156.086914,2160.577881,2143.207031,2149.634033,76100
2013/11/5,2139.836914,2158.147949,2124.844971,2157.23999,91900
2013/11/6,2149.389893,2166.170898,2138.780029,2139.606934,100500
2013/11/7,2136.626953,2141.600098,2119.186035,2129.399902,81800
2013/11/8,2120.923096,2128.581055,2103.51001,2106.126953,83100
2013/11/11,2103.299072,2117.280029,2093.625977,2109.470947,69700
2013/11/12,2110.724121,2127.937988,2108.395996,2126.771973,79400
2013/11/13,2117.885986,2117.912109,2086.006104,2087.940918,88300
2013/11/14,2087.118896,2102.379883,2078.988037,2100.506104,83800
2013/11/15,2100.899902,2153.212891,2100.785889,2135.826904,125900
2013/11/18,2147.373047,2198.315918,2143.768066,2197.218994,157500
2013/11/19,2198.318115,2203.295898,2186.114014,2193.125,125000
2013/11/20,2201.474121,2207.10498,2186.64209,2206.613037,119000
2013/11/21,2197.008057,2206.531006,2177.735107,2205.766113,137200
2013/11/22,2206.469971,2211.065918,2188.76709,2196.37793,113800
